,EDINET Code,Submitter Name,IsRecorded_try0,IsRecorded_try1,IsRecorded_try2,IsRecorded_try3,IsRecorded_try4,IsRecorded
2189,E02949,ピクセルカンパニーズ株式会社,1,0,0,0,0,1
2190,E02950,株式会社　ウイン・インターナショナル,0,0,0,0,0,0
2191,E02952,石光商事株式会社,1,0,0,0,0,1
2192,E02953,株式会社テンポスバスターズ,1,0,0,0,0,1
2193,E02954,株式会社アイフラッグ,1,0,0,0,0,1
2194,E02955,東京エレクトロンデバイス株式会社,1,0,0,0,0,1
2195,E02956,トシン・グループ株式会社,1,0,0,0,0,1
2196,E02957,日本風力開発株式会社,1,0,0,0,0,1
2197,E02958,双日株式会社,1,0,0,0,0,1
2198,E02959,株式会社ミューチュアル,1,0,0,0,0,1
2199,E02960,株式会社クリムゾン,1,0,0,0,0,1
2200,E02961,株式会社カッシーナ・イクスシー,1,0,0,0,0,1
2201,E02962,アルフレッサホールディングス株式会社,1,0,0,0,0,1
2202,E02963,アップルインターナショナル株式会社,1,0,0,0,0,1
2203,E02964,日本プリメックス株式会社,1,0,0,0,0,1
2204,E02965,株式会社パイオン,0,0,0,0,0,0
2205,E02966,東京日産コンピュータシステム株式会社,1,0,0,0,0,1
2206,E02967,クロスプラス株式会社,1,0,0,0,0,1
2207,E02968,ミタチ産業株式会社,1,0,0,0,0,1
2208,E02970,株式会社テリロジー,1,0,0,0,0,1
2209,E02971,レカム株式会社,1,0,0,0,0,1
2210,E02973,エー・ディ・エム株式会社,0,0,0,0,0,0
2211,E02974,ＪＦＥ商事ホールディングス株式会社,0,0,0,0,0,0
2212,E02975,株式会社チップワンストップ,0,0,0,0,0,0
2213,E02977,株式会社トラスト,1,0,0,0,0,1
2214,E02978,株式会社レッド・プラネット・ジャパン,1,0,0,0,0,1
2215,E02979,クリヤマホールディングス株式会社,1,0,0,0,0,1
2216,E02980,株式会社アールシーコア,1,0,0,0,0,1
2217,E02982,株式会社　タイセイ,1,0,0,0,0,1
2218,E02986,内外テック株式会社,1,0,0,0,0,1
2219,E02988,株式会社バイク王＆カンパニー,1,0,0,0,0,1
2220,E02989,株式会社アークコア,1,0,0,0,0,1
2221,E02990,株式会社ノア,0,0,0,0,0,0
2222,E02991,コスモ・バイオ株式会社,1,0,0,0,0,1
2223,E02992,明治電機工業株式会社,1,0,0,0,0,1
2224,E02993,株式会社オフィス２４,0,0,0,0,0,0
2225,E02994,デリカフーズ株式会社,1,0,0,0,0,1
2226,E02995,ケイティケイ株式会社,1,0,0,0,0,1
2227,E02996,山下医科器械株式会社,1,0,0,0,0,1
2228,E02997,クリエイト株式会社,1,0,0,0,0,1
2229,E02998,アルコニックス株式会社,1,0,0,0,0,1
2230,E02999,株式会社神戸物産,1,0,0,0,0,1
2231,E03000,株式会社カワサキ,1,0,0,0,0,1
2232,E03002,ＫＦＥ　ＪＡＰＡＮ株式会社,0,0,0,0,0,0
2233,E03003,株式会社ほくやく・竹山ホールディングス,1,0,0,0,0,1
2234,E03004,株式会社アマガサ,1,0,0,0,0,1
2235,E03005,ディーブイエックス株式会社,1,0,0,0,0,1
2236,E03006,あいホールディングス株式会社,1,0,0,0,0,1
2237,E03007,テクノアルファ株式会社,1,0,0,0,0,1
2238,E03012,株式会社　東急百貨店,0,0,0,0,0,0
2239,E03013,株式会社髙島屋,1,0,0,0,0,1
2240,E03015,株式会社大丸松坂屋百貨店,0,0,0,0,0,0
2241,E03017,株式会社松屋,1,0,0,0,0,1
2242,E03020,エイチ・ツー・オー　リテイリング株式会社,1,0,0,0,0,1
2243,E03021,株式会社近鉄百貨店,1,0,0,0,0,1
2244,E03022,株式会社丸栄,1,0,0,0,0,1
2245,E03024,株式会社　山陽百貨店,1,0,0,0,0,1
2246,E03025,株式会社大和,1,0,0,0,0,1
2247,E03026,株式会社パルコ,1,0,0,0,0,1
2248,E03031,株式会社金沢名鉄丸越百貨店,0,0,0,0,0,0
2249,E03032,株式会社井筒屋,1,0,0,0,0,1
2250,E03036,美津濃株式会社,1,0,0,0,0,1
2251,E03040,株式会社　丸井グループ,1,0,0,0,0,1
2252,E03041,株式会社クレディセゾン,1,0,0,0,0,1
2253,E03044,株式会社さいか屋,1,0,0,0,0,1
2254,E03047,イズミヤ株式会社,0,0,0,0,0,0
2255,E03048,株式会社天満屋,0,0,0,0,0,0
2256,E03049,株式会社ダイエー,0,0,0,0,0,0
2257,E03051,日本瓦斯株式会社,1,0,0,0,0,1
2258,E03052,上新電機株式会社,1,0,0,0,0,1
2259,E03054,株式会社スクロール,1,0,0,0,0,1
2260,E03057,株式会社ベスト電器,1,0,0,0,0,1
2261,E03059,株式会社中三,0,0,0,0,0,0
2262,E03061,イオン株式会社,1,0,0,0,0,1
2263,E03063,株式会社ザ・トーカイ,0,0,0,0,0,0
2264,E03064,株式会社いなげや,1,0,0,0,0,1
2265,E03066,株式会社マルエツ,0,0,0,0,0,0
2266,E03067,株式会社セブン‐イレブン・ジャパン,0,0,0,0,0,0
2267,E03068,株式会社イズミ,1,0,0,0,0,1
2268,E03071,株式会社サンゲツ,1,0,0,0,0,1
2269,E03072,株式会社ヤマナカ,1,0,0,0,0,1
2270,E03073,株式会社東武ストア,1,0,0,0,0,1
2271,E03074,株式会社島忠,1,0,0,0,0,1
2272,E03076,ゼット株式会社,1,0,0,0,0,1
2273,E03077,株式会社チヨダ,1,0,0,0,0,1
2274,E03078,株式会社大塚家具,1,0,0,0,0,1
2275,E03079,株式会社鈴丹,0,0,0,0,0,0
2276,E03081,株式会社平和堂,1,0,0,0,0,1
2277,E03083,株式会社ライフコーポレーション,1,0,0,0,0,1
2278,E03086,株式会社カスミ,0,0,0,0,0,0
2279,E03087,マックスバリュ東海株式会社,1,0,0,0,0,1
2280,E03090,サトレストランシステムズ株式会社,1,0,0,0,0,1
2281,E03092,株式会社千趣会,1,0,0,0,0,1
2282,E03093,株式会社タカキュー,1,0,0,0,0,1
2283,E03094,株式会社リテールパートナーズ,1,0,0,0,0,1
2284,E03095,株式会社ジョリーパスタ,1,0,0,0,0,1
2285,E03096,株式会社ケーヨー,1,0,0,0,0,1
2286,E03098,株式会社アデランス,1,0,0,0,0,1
2287,E03099,株式会社リンガーハット,1,0,0,0,0,1
2288,E03100,株式会社さが美,1,0,0,0,0,1
2289,E03101,ラオックス株式会社,1,0,0,0,0,1
2290,E03103,株式会社ミスターマックス,1,0,0,0,0,1
2291,E03105,シャクリー・グローバル・グループ株式会社,1,0,0,0,0,1
2292,E03106,株式会社プロジェ・ホールディングス,0,0,0,0,0,0
2293,E03107,フルサト工業株式会社,1,0,0,0,0,1
2294,E03108,テンアライド株式会社,1,0,0,0,0,1
2295,E03109,株式会社エンチョー,1,0,0,0,0,1
2296,E03110,株式会社フレンドリー,1,0,0,0,0,1
2297,E03116,株式会社ＡＯＫＩホールディングス,1,0,0,0,0,1
2298,E03117,株式会社銀座山形屋,1,0,0,0,0,1
2299,E03118,株式会社フジ,1,0,0,0,0,1
2300,E03119,株式会社オークワ,1,0,0,0,0,1
2301,E03120,株式会社コメリ,1,0,0,0,0,1
2302,E03121,株式会社　木曽路,1,0,0,0,0,1
2303,E03122,マックスバリュ中部株式会社,1,0,0,0,0,1
2304,E03123,株式会社アークミール,0,0,0,0,0,0
2305,E03124,青山商事株式会社,1,0,0,0,0,1
2306,E03125,株式会社ファミリーマート,1,0,0,0,0,1
2307,E03126,兼松エレクトロニクス株式会社,1,0,0,0,0,1
2308,E03127,株式会社ヤオコー,1,0,0,0,0,1
2309,E03128,株式会社ケーズホールディングス,1,0,0,0,0,1
2310,E03129,ゼビオホールディングス株式会社,1,0,0,0,0,1
2311,E03130,マックスバリュ西日本株式会社,1,0,0,0,0,1
2312,E03131,株式会社ニッセンホールディングス,1,0,0,0,0,1
2313,E03132,株式会社Ｏｌｙｍｐｉｃグループ,1,0,0,0,0,1
2314,E03133,アクシアル　リテイリング株式会社,1,0,0,0,0,1
2315,E03134,株式会社はせがわ,1,0,0,0,0,1
2316,E03135,株式会社ＣＦＳコーポレーション,0,0,0,0,0,0
2317,E03136,株式会社デンコードー,0,0,0,0,0,0
2318,E03137,株式会社しまむら,1,0,0,0,0,1
2319,E03138,株式会社オートバックスセブン,1,0,0,0,0,1
2320,E03139,株式会社ヤマダ電機,1,0,0,0,0,1
2321,E03141,株式会社ジュンテンドー,1,0,0,0,0,1
2322,E03142,ＲＨトラベラー株式会社,0,0,0,0,0,0
2323,E03144,株式会社ニトリホールディングス,1,0,0,0,0,1
2324,E03145,株式会社グルメ杵屋,1,0,0,0,0,1
2325,E03146,株式会社天満屋ストア,1,0,0,0,0,1
2326,E03147,株式会社銀座ルノアール,1,0,0,0,0,1
2327,E03148,愛眼株式会社,1,0,0,0,0,1
2328,E03149,株式会社くろがねや,1,0,0,0,0,1
2329,E03153,株式会社吉野家ホールディングス,1,0,0,0,0,1
2330,E03154,日商エレクトロニクス株式会社,0,0,0,0,0,0
2331,E03155,株式会社　マルキョウ,1,0,0,0,0,1
2332,E03157,日本ＫＦＣホールディングス株式会社,1,0,0,0,0,1
2333,E03160,株式会社　セキド,1,0,0,0,0,1
2334,E03163,株式会社コックス,1,0,0,0,0,1
2335,E03164,株式会社松屋フーズ,1,0,0,0,0,1
2336,E03166,株式会社マキヤ,1,0,0,0,0,1
2337,E03169,株式会社テーオー小笠原,1,0,0,0,0,1
2338,E03170,株式会社　ゴトー,0,0,0,0,0,0
2339,E03171,株式会社スーパー大栄,1,0,0,0,0,1
2340,E03172,株式会社クロニクル,0,0,0,0,0,0
2341,E03173,株式会社マミーマート,1,0,0,0,0,1
2342,E03174,株式会社　ＪＥＵＧＩＡ,1,0,0,0,0,1
2343,E03175,株式会社ながの東急百貨店,1,0,0,0,0,1
2344,E03176,元気寿司株式会社,1,0,0,0,0,1
2345,E03178,株式会社サガミチェーン,1,0,0,0,0,1
2346,E03179,株式会社カンセキ,1,0,0,0,0,1
2347,E03180,株式会社　ツツミ,1,0,0,0,0,1
2348,E03181,株式会社ベリテ,1,0,0,0,0,1
2349,E03182,株式会社コージツ,0,0,0,0,0,0
2350,E03184,株式会社関西スーパーマーケット,1,0,0,0,0,1
2351,E03186,株式会社ワットマン,1,0,0,0,0,1
2352,E03188,ミニストップ株式会社,1,0,0,0,0,1
2353,E03189,株式会社ドミー,1,0,0,0,0,1
2354,E03191,株式会社家族亭,0,0,0,0,0,0
2355,E03193,株式会社王将フードサービス,1,0,0,0,0,1
2356,E03196,株式会社ジョイフル,1,0,0,0,0,1
2357,E03197,株式会社ココスジャパン,1,0,0,0,0,1
2358,E03198,株式会社イマージュホールディングス,0,0,0,0,0,0
2359,E03199,株式会社アークス,1,0,0,0,0,1
2360,E03200,株式会社プレナス,1,0,0,0,0,1
2361,E03201,株式会社　タイヨー,1,0,0,0,0,1
2362,E03202,株式会社ハチバン,1,0,0,0,0,1
2363,E03207,株式会社バローホールディングス,1,0,0,0,0,1
2364,E03208,アシードホールディングス株式会社,1,0,0,0,0,1
2365,E03211,藤久株式会社,1,0,0,0,0,1
2366,E03212,株式会社一や,0,0,0,0,0,0
2367,E03213,株式会社ショクブン,1,0,0,0,0,1
2368,E03216,株式会社ベルク,1,0,0,0,0,1
2369,E03217,株式会社ファーストリテイリング,1,0,0,0,0,1
2370,E03218,株式会社マルヤ,1,0,0,0,0,1
2371,E03219,株式会社　セキチュー,1,0,0,0,0,1
2372,E03220,株式会社アオキスーパー,1,0,0,0,0,1
2373,E03221,株式会社文教堂グループホールディングス,1,0,0,0,0,1
2374,E03223,株式会社大庄,1,0,0,0,0,1
2375,E03225,株式会社サックスバーホールディングス,1,0,0,0,0,1
2376,E03226,株式会社サンドラッグ,1,0,0,0,0,1
2377,E03227,株式会社やまや,1,0,0,0,0,1
2378,E03228,株式会社ヤマザワ,1,0,0,0,0,1
2379,E03229,株式会社ベルーナ,1,0,0,0,0,1
2380,E03230,株式会社ジョイス,0,0,0,0,0,0
2381,E03231,株式会社アトム,1,0,0,0,0,1
2382,E03232,株式会社新星堂,1,0,0,0,0,1
2383,E03233,はるやま商事株式会社,1,0,0,0,0,1
2384,E03235,株式会社ノジマ,1,0,0,0,0,1
2385,E03236,カッパ・クリエイト株式会社,1,0,0,0,0,1
2386,E03238,ＤＣＭサンワ株式会社,1,0,0,0,0,1
2387,E03240,株式会社ライトオン,1,0,0,0,0,1
2388,E03244,株式会社ジーンズメイト,1,0,0,0,0,1
2389,E03245,株式会社サンデー,1,0,0,0,0,1
2390,E03246,株式会社マツヤ,1,0,0,0,0,1
2391,E03247,株式会社キタムラ,1,0,0,0,0,1
2392,E03248,株式会社　良品計画,1,0,0,0,0,1
2393,E03249,株式会社　三城ホールディングス,1,0,0,0,0,1
2394,E03250,マックスバリュ北海道株式会社,1,0,0,0,0,1
2395,E03251,セフテック株式会社,1,0,0,0,0,1
2396,E03252,ダイヤ通商株式会社,1,0,0,0,0,1
2397,E03255,株式会社ジー・ネットワークス,0,0,0,0,0,0
2398,E03257,株式会社マルミヤストア,1,0,0,0,0,1
2399,E03258,株式会社オーエー・システム・プラザ,0,0,0,0,0,0
2400,E03259,株式会社コナカ,1,0,0,0,0,1
2401,E03264,扶桑電通株式会社,1,0,0,0,0,1
2402,E03266,株式会社　ハウス　オブ　ローゼ,1,0,0,0,0,1
2403,E03267,株式会社Ｇ‐７ホールディングス,1,0,0,0,0,1
2404,E03268,イオン北海道株式会社,1,0,0,0,0,1
2405,E03269,アイエーグループ株式会社,1,0,0,0,0,1
2406,E03270,株式会社コジマ,1,0,0,0,0,1
2407,E03271,株式会社　ヒマラヤ,1,0,0,0,0,1
2408,E03272,株式会社マルヨシセンター,1,0,0,0,0,1
2409,E03273,コーナン商事株式会社,1,0,0,0,0,1
2410,E03274,株式会社エコス,1,0,0,0,0,1
2411,E03275,ワタミ株式会社,1,0,0,0,0,1
2412,E03276,アールビバン株式会社,1,0,0,0,0,1
2413,E03278,マルシェ株式会社,1,0,0,0,0,1
2414,E03279,株式会社グリーンクロス,1,0,0,0,0,1
2415,E03280,株式会社ドンキホーテホールディングス,1,0,0,0,0,1
2416,E03281,Ａｓ－ｍｅエステール株式会社,1,0,0,0,0,1
2417,E03282,株式会社メガネトップ,0,0,0,0,0,0
2418,E03283,株式会社柿安本店,1,0,0,0,0,1
2419,E03286,株式会社スリーエフ,1,0,0,0,0,1
2420,E03287,株式会社西松屋チェーン,1,0,0,0,0,1
2421,E03289,株式会社中京医薬品,1,0,0,0,0,1
2422,E03291,株式会社ゼンショーホールディングス,1,0,0,0,0,1
2423,E03293,株式会社幸楽苑ホールディングス,1,0,0,0,0,1
2424,E03294,株式会社ハークスレイ,1,0,0,0,0,1
2425,E03295,株式会社安楽亭,1,0,0,0,0,1
2426,E03296,株式会社ワークマン,1,0,0,0,0,1
2427,E03297,株式会社ジャパンケアサービスグループ,0,0,0,0,0,0
2428,E03298,株式会社モンテカルロ,0,0,0,0,0,0
2429,E03299,株式会社ヤマノホールディングス,1,0,0,0,0,1
2430,E03301,株式会社パスポート,1,0,0,0,0,1
2431,E03302,オリジン東秀株式会社,0,0,0,0,0,0
2432,E03304,株式会社ニチリョク,1,0,0,0,0,1
2433,E03305,株式会社サイゼリヤ,1,0,0,0,0,1
2434,E03306,株式会社かんなん丸,1,0,0,0,0,1
2435,E03310,株式会社魚力,1,0,0,0,0,1
2436,E03311,株式会社　ナイスクラップ,1,0,0,0,0,1
2437,E03312,株式会社ポプラ,1,0,0,0,0,1
2438,E03313,株式会社マックハウス,1,0,0,0,0,1
2439,E03314,株式会社　梅の花,1,0,0,0,0,1
2440,E03315,株式会社　フジ・コーポレーション,1,0,0,0,0,1
2441,E03316,株式会社ユナイテッドアローズ,1,0,0,0,0,1
2442,E03317,株式会社オーエムツーネットワーク,1,0,0,0,0,1
2443,E03318,株式会社ハイデイ日高,1,0,0,0,0,1
2444,E03319,株式会社テイツー,1,0,0,0,0,1
2445,E03320,京都きもの友禅株式会社,1,0,0,0,0,1
2446,E03321,株式会社　コロワイド,1,0,0,0,0,1
2447,E03323,株式会社ピーシーデポコーポレーション,1,0,0,0,0,1
2448,E03324,株式会社うかい,1,0,0,0,0,1
2449,E03325,株式会社さかい,1,0,0,0,0,1
2450,E03326,株式会社サンオータス,1,0,0,0,0,1
2451,E03327,株式会社グローバルダイニング,1,0,0,0,0,1
2452,E03329,株式会社壱番屋,1,0,0,0,0,1
2453,E03330,株式会社星医療酸器,1,0,0,0,0,1
2454,E03331,株式会社ハンズマン,1,0,0,0,0,1
2455,E03332,白銅株式会社,1,0,0,0,0,1
2456,E03333,株式会社シーマ,1,0,0,0,0,1
2457,E03334,株式会社クレックス,1,0,0,0,0,1
2458,E03336,株式会社トップカルチャー,1,0,0,0,0,1
2459,E03340,株式会社ダイイチ,1,0,0,0,0,1
2460,E03342,株式会社ベルパーク,1,0,0,0,0,1
2461,E03343,株式会社ＰＬＡＮＴ,1,0,0,0,0,1
2462,E03344,スギホールディングス株式会社,1,0,0,0,0,1
2463,E03345,株式会社ローソン,1,0,0,0,0,1
2464,E03346,ぷらっとホーム株式会社,1,0,0,0,0,1
2465,E03347,株式会社まんだらけ,1,0,0,0,0,1
2466,E03348,マックスバリュ東北株式会社,1,0,0,0,0,1
2467,E03349,イオン九州株式会社,1,0,0,0,0,1
2468,E03350,株式会社ダイユーエイト,1,0,0,0,0,1
2469,E03351,株式会社Ｋ－ＧＯＬＤインターナショナル,0,0,0,0,0,0
2470,E03352,株式会社サンエー,1,0,0,0,0,1
2471,E03353,株式会社キリン堂,0,0,0,0,0,0
2472,E03355,株式会社　オートウェーブ,1,0,0,0,0,1
2473,E03356,株式会社カワチ薬品,1,0,0,0,0,1
2474,E03358,カネ美食品株式会社,1,0,0,0,0,1
2475,E03359,株式会社ダイナック,1,0,0,0,0,1
2476,E03360,夢みつけ隊株式会社,1,0,0,0,0,1
2477,E03361,株式会社ハードオフコーポレーション,1,0,0,0,0,1
2478,E03362,オーケー株式会社,0,0,0,0,0,0
2479,E03363,アスクル株式会社,1,0,0,0,0,1
2480,E03365,株式会社魚喜,1,0,0,0,0,1
2481,E03366,日本マクドナルドホールディングス株式会社,1,0,0,0,0,1
2482,E03367,株式会社ゲオホールディングス,1,0,0,0,0,1
2483,E03368,株式会社アダストリア,1,0,0,0,0,1
2484,E03369,株式会社ジパング,1,0,0,0,0,1
2485,E03370,株式会社ジーフット,1,0,0,0,0,1
2486,E03372,株式会社シー・ヴイ・エス・ベイエリア,1,0,0,0,0,1
2487,E03374,株式会社ジー・テイスト,1,0,0,0,0,1
2488,E03375,株式会社　くらコーポレーション,1,0,0,0,0,1
2489,E03377,株式会社キャンドゥ,1,0,0,0,0,1
2490,E03379,ぴあ株式会社,1,0,0,0,0,1
2491,E03380,株式会社大戸屋ホールディングス,1,0,0,0,0,1
2492,E03382,スターバックス　コーヒー　ジャパン　株式会社,1,0,0,0,0,1
2493,E03386,株式会社アイケイ,1,0,0,0,0,1
2494,E03387,株式会社パル,1,0,0,0,0,1
2495,E03391,株式会社ワッツ,1,0,0,0,0,1
2496,E03392,株式会社サダマツ,1,0,0,0,0,1
2497,E03393,株式会社スタジオアリス,1,0,0,0,0,1
2498,E03394,株式会社バルス,0,0,0,0,0,0
2499,E03395,株式会社ハローズ,1,0,0,0,0,1
2500,E03396,ビズネット株式会社,0,0,0,0,0,0
2501,E03397,北雄ラッキー株式会社,1,0,0,0,0,1
2502,E03398,株式会社　あみやき亭,1,0,0,0,0,1
2503,E03399,株式会社エディオン,1,0,0,0,0,1
2504,E03400,株式会社フジオフードシステム,1,0,0,0,0,1
2505,E03401,株式会社東葛ホールディングス,1,0,0,0,0,1
2506,E03404,株式会社　三光マーケティングフーズ,1,0,0,0,0,1
2507,E03405,株式会社エフティグループ,1,0,0,0,0,1
2508,E03406,株式会社ひらまつ,1,0,0,0,0,1
2509,E03407,フィールズ株式会社,1,0,0,0,0,1
2510,E03408,株式会社サーラコーポレーション,1,0,0,0,0,1
2511,E03409,株式会社ヴィレッジヴァンガードコーポレーション,1,0,0,0,0,1
2512,E03410,ゲンキー株式会社,1,0,0,0,0,1
2513,E03415,株式会社パレモ,1,0,0,0,0,1
2514,E03416,株式会社コメ兵,1,0,0,0,0,1
2515,E03418,株式会社セリア,1,0,0,0,0,1
2516,E03419,株式会社サッポロドラッグストアー,1,0,0,0,0,1
2517,E03421,株式会社ナフコ,1,0,0,0,0,1
2518,E03422,株式会社カルラ,1,0,0,0,0,1
2519,E03423,大黒天物産株式会社,1,0,0,0,0,1
2520,E03424,株式会社ハニーズ,1,0,0,0,0,1
2521,E03428,株式会社ワイズテーブルコーポレーション,1,0,0,0,0,1
2522,E03429,株式会社アップガレージ,0,0,0,0,0,0
2523,E03430,ブックオフコーポレーション株式会社,1,0,0,0,0,1
2524,E03432,株式会社フライングガーデン,1,0,0,0,0,1
2525,E03433,株式会社メガネスーパー,1,0,0,0,0,1
2526,E03434,株式会社ランシステム,1,0,0,0,0,1
2527,E03435,ケンコーコム株式会社,1,0,0,0,0,1
2528,E03436,東和フードサービス株式会社,1,0,0,0,0,1
2529,E03437,ＢＥＥＮＯＳ株式会社,1,0,0,0,0,1
2530,E03438,株式会社雑貨屋ブルドッグ,1,0,0,0,0,1
2531,E03439,株式会社あさひ,1,0,0,0,0,1
2532,E03443,株式会社メディカル一光,1,0,0,0,0,1
2533,E03444,株式会社ワンダーコーポレーション,1,0,0,0,0,1
2534,E03446,株式会社コスモス薬品,1,0,0,0,0,1
2535,E03447,株式会社バッファロー,1,0,0,0,0,1
2536,E03450,シップヘルスケアホールディングス株式会社,1,0,0,0,0,1
2537,E03451,ワイエスフード株式会社,1,0,0,0,0,1
2538,E03453,株式会社サークルＫサンクス,0,0,0,0,0,0
2539,E03454,株式会社トーエル,1,0,0,0,0,1
2540,E03455,株式会社一六堂,1,0,0,0,0,1
2541,E03456,株式会社フジタコーポレーション,1,0,0,0,0,1
