,Date,DateOrdinary,EdinetID,Term,Value,Context,Type,PeriodOrInstant,IsConsolidated,Src
84,2014-03-31,735323,E01794,provisionforproductwarranties,2290000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
85,2014-12-31,735598,E01794,provisionforproductwarranties,2489000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
86,2014-03-31,735323,E01794,othercl,18631000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
87,2014-12-31,735598,E01794,othercl,19459000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
88,2014-03-31,735323,E01794,currentliabilities,211816000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
89,2014-12-31,735598,E01794,currentliabilities,211851000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
90,2014-12-31,735598,E01794,longtermloanspayable,10000000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
91,2014-03-31,735323,E01794,netdefinedbenefitliability,34585000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
92,2014-12-31,735598,E01794,netdefinedbenefitliability,33393000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
93,2014-03-31,735323,E01794,otherncl,3696000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
94,2014-12-31,735598,E01794,otherncl,3022000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
95,2014-03-31,735323,E01794,noncurrentliabilities,38281000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
96,2014-12-31,735598,E01794,noncurrentliabilities,46415000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
97,2014-03-31,735323,E01794,liabilities,250097000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
98,2014-12-31,735598,E01794,liabilities,258266000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
99,2014-03-31,735323,E01794,capitalstock,91732000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
100,2014-12-31,735598,E01794,capitalstock,91732000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
101,2014-03-31,735323,E01794,capitalsurplus,56016000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
102,2014-12-31,735598,E01794,capitalsurplus,56016000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
103,2014-03-31,735323,E01794,retainedearnings,17849000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
104,2014-12-31,735598,E01794,retainedearnings,13908000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
105,2014-03-31,735323,E01794,shareholdersequity,154546000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
106,2014-12-31,735598,E01794,shareholdersequity,150605000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
107,2014-03-31,735323,E01794,valuationdifferenceonavailableforsalesecurities,1168000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
108,2014-12-31,735598,E01794,valuationdifferenceonavailableforsalesecurities,13000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
109,2014-12-31,735598,E01794,deferredgainsorlossesonhedges,256000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
110,2014-03-31,735323,E01794,minorityinterests,5357000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
111,2014-12-31,735598,E01794,minorityinterests,5824000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
112,2014-03-31,735323,E01794,netassets,77816000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
113,2014-12-31,735598,E01794,netassets,87248000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
114,2014-03-31,735323,E01794,liabilitiesandnetassets,327913000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
115,2014-12-31,735598,E01794,liabilitiesandnetassets,345514000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
116,2013-12-31,735233,E01794,netsales,362627000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
117,2014-12-31,735598,E01794,netsales,372361000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
118,2013-12-31,735233,E01794,costofsales,291356000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
119,2014-12-31,735598,E01794,costofsales,297166000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
120,2013-12-31,735233,E01794,grossprofit,71271000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
121,2014-12-31,735598,E01794,grossprofit,75195000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
122,2013-12-31,735233,E01794,sellinggeneralandadministrativeexpenses,67945000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
123,2014-12-31,735598,E01794,sellinggeneralandadministrativeexpenses,70163000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
124,2013-12-31,735233,E01794,operatingincome,3326000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
125,2014-12-31,735598,E01794,operatingincome,5032000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
126,2013-12-31,735233,E01794,interestincomenoi,130000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
127,2014-12-31,735598,E01794,interestincomenoi,134000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
128,2013-12-31,735233,E01794,dividendsincomenoi,81000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
129,2014-12-31,735598,E01794,dividendsincomenoi,152000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
130,2013-12-31,735233,E01794,othernoi,190000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
131,2014-12-31,735598,E01794,othernoi,228000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
132,2013-12-31,735233,E01794,nonoperatingincome,401000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
133,2014-12-31,735598,E01794,nonoperatingincome,514000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
134,2013-12-31,735233,E01794,interestexpensesnoe,2007000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
135,2014-12-31,735598,E01794,interestexpensesnoe,1850000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
136,2013-12-31,735233,E01794,equityinlossesofaffiliatesnoe,180000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
137,2014-12-31,735598,E01794,equityinlossesofaffiliatesnoe,67000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
138,2013-12-31,735233,E01794,foreignexchangelossesnoe,2230000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
139,2014-12-31,735598,E01794,foreignexchangelossesnoe,5416000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
140,2013-12-31,735233,E01794,othernoe,1387000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
141,2014-12-31,735598,E01794,othernoe,1689000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
142,2013-12-31,735233,E01794,nonoperatingexpenses,5804000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
143,2014-12-31,735598,E01794,nonoperatingexpenses,9022000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
144,2013-12-31,735233,E01794,gainonsalesofnoncurrentassetsei,118000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
145,2014-12-31,735598,E01794,gainonsalesofnoncurrentassetsei,1512000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
146,2014-12-31,735598,E01794,gainonsalesofinvestmentsecuritiesei,1596000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
147,2014-12-31,735598,E01794,gainonsalesofsubsidiariesstocksei,327000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
148,2013-12-31,735233,E01794,insuranceincomefordisasterei,66000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
149,2013-12-31,735233,E01794,otherei,3000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
150,2013-12-31,735233,E01794,extraordinaryincome,187000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
151,2014-12-31,735598,E01794,extraordinaryincome,3435000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
